AoA,CL,CD
-5.0,-0.0269,0.08314
-4.5,-0.0576,0.08245
-4.0,-0.0586,0.07945
-3.5,-0.0727,0.07694
-3.0,-0.098,0.07502
-2.5,-0.0876,0.07158
-2.0,-0.0133,0.06611
-1.5,-0.0276,0.06434
-1.0,-0.0444,0.06249
-0.5,-0.064,0.06043
0.0,-0.0859,0.05806
0.5,-0.1028,0.05545
1.0,-0.0523,0.05453
1.5,0.0594,0.05726
2.0,0.134,0.0606
2.5,0.1868,0.06391
3.0,0.2307,0.06731
3.5,0.2697,0.07089
4.0,0.3057,0.07464
4.5,0.3396,0.07857
5.0,0.3719,0.08265
5.5,0.4031,0.08688
6.0,0.4331,0.09125
6.5,0.4618,0.09584
7.0,0.4887,0.10071
7.5,0.5133,0.10599
8.0,0.5352,0.11174
8.5,0.5549,0.11788
9.0,0.5741,0.12419
9.5,0.5931,0.1306
10.0,0.6122,0.13709
10.5,0.6311,0.14367
11.0,0.65,0.15039
11.5,0.6685,0.15728
12.0,0.6868,0.16432
12.5,0.7051,0.17151
13.0,0.7233,0.17881
13.5,0.7416,0.1862
14.0,0.7597,0.19368
14.5,0.7777,0.20138
15.0,0.7951,0.20746
