AoA,CL,CD
-5.0,-0.5686,0.0542
-4.5,-0.5494,0.0517
-3.5,-0.0608,0.0452
-3.0,-0.0857,0.04404
-2.5,-0.1109,0.04301
-2.0,-0.1351,0.04208
-1.5,-0.156,0.04129
-1.0,-0.1679,0.04086
-0.5,-0.1672,0.04097
0.0,-0.1572,0.04156
0.5,-0.1407,0.04255
1.0,-0.1203,0.04386
1.5,-0.0976,0.04545
2.0,-0.0734,0.04727
2.5,-0.0485,0.04933
3.0,-0.0231,0.05161
3.5,0.0026,0.05409
4.0,0.0283,0.05678
4.5,0.0539,0.05966
5.0,0.0794,0.06272
5.5,0.1045,0.06597
6.0,0.1293,0.06941
6.5,0.1537,0.07304
7.0,0.1775,0.07683
7.5,0.201,0.08083
8.0,0.224,0.08504
8.5,0.2467,0.08943
9.0,0.2691,0.094
9.5,0.2912,0.0987
10.0,0.3254,0.10513
10.5,0.3752,0.11364
11.0,0.4178,0.12151
11.5,0.4476,0.12753
12.0,0.4776,0.13405
12.5,0.5114,0.14169
13.0,0.5319,0.14725
13.5,0.5566,0.15412
14.0,0.5799,0.1615
14.5,0.6141,0.17487
15.0,0.6364,0.18425
