AoA,CL,CD
-5.0,-0.397,0.09972
-4.5,-0.3965,0.0957
-4.0,-0.3906,0.09151
-3.5,-0.3419,0.08452
-3.0,-0.1563,0.05553
-2.5,-0.0071,0.0444
-2.0,0.0339,0.04392
-1.5,0.0964,0.04484
-1.0,0.1896,0.04573
-0.5,0.2241,0.04378
0.0,0.2876,0.04411
0.5,0.366,0.04409
1.0,0.4495,0.04502
1.5,0.4769,0.04675
2.0,0.4867,0.047
2.5,0.579,0.04632
3.0,0.7014,0.04532
3.5,0.7144,0.05049
4.0,0.7157,0.0558
4.5,0.7265,0.06099
5.0,0.7426,0.06542
5.5,0.763,0.06953
6.0,0.807,0.07195
6.5,0.9209,0.07071
7.0,0.9005,0.07642
7.5,0.965,0.07399
8.0,1.0881,0.06724
8.5,1.0001,0.08228
9.0,1.0571,0.08063
9.5,1.1772,0.07078
10.0,1.087,0.09076
10.5,1.0348,0.10497
11.0,1.0507,0.10981
11.5,1.1231,0.10566
12.0,1.0736,0.12569
12.5,1.0389,0.141
13.0,1.0202,0.15534
14.0,1.2263,0.1027
14.5,1.2202,0.11044
15.0,1.2178,0.11745
