AoA,CL,CD
-5.0,-0.2568,0.08562
-4.5,-0.2213,0.08179
-4.0,-0.1042,0.04359
-3.5,0.0024,0.03705
-3.0,0.11,0.03199
-2.5,0.1455,0.03246
-2.0,0.188,0.03325
-1.5,0.2531,0.03266
-1.0,0.3309,0.03204
-0.5,0.425,0.03075
0.0,0.4852,0.03188
0.5,0.5197,0.0311
1.0,0.5819,0.0296
1.5,0.655,0.02759
2.0,0.72,0.02643
2.5,0.7526,0.02721
3.0,0.8088,0.02806
3.5,0.8748,0.02791
4.0,0.947,0.02717
4.5,1.0066,0.02887
5.0,1.044,0.02984
5.5,1.0812,0.03105
6.0,1.1392,0.03039
6.5,1.2089,0.02909
7.0,1.2631,0.03091
7.5,1.291,0.03213
8.0,1.3245,0.03284
8.5,1.3955,0.03142
9.0,1.3758,0.0308
9.5,1.3598,0.03467
10.0,1.3703,0.03779
10.5,1.3538,0.04359
11.0,1.3262,0.05117
11.5,1.3173,0.05763
12.0,1.3064,0.06447
12.5,1.2964,0.07194
13.0,1.288,0.07961
13.5,1.2798,0.08754
14.0,1.2676,0.09638
14.5,1.2623,0.1039
15.0,1.2679,0.1092
