AoA,CL,CD
-5.0,-0.0503,0.05921
-4.5,-0.0581,0.05705
-4.0,-0.0695,0.05532
-3.5,-0.0837,0.05394
-3.0,-0.0993,0.05283
-2.5,-0.1147,0.05193
-2.0,-0.128,0.05122
-1.5,-0.1367,0.05075
-1.0,-0.1386,0.0506
-0.5,-0.1338,0.05079
0.0,-0.1235,0.0513
0.5,-0.1085,0.05211
1.0,-0.0903,0.05319
1.5,-0.0697,0.05453
2.0,-0.0476,0.05611
2.5,-0.0245,0.0579
3.0,-0.0008,0.05992
3.5,0.0234,0.06215
4.0,0.0477,0.06459
4.5,0.0721,0.06722
5.0,0.0964,0.07005
5.5,0.1205,0.07308
6.0,0.1444,0.0763
7.0,0.1912,0.08331
7.5,0.214,0.08707
8.0,0.2364,0.09098
8.5,0.2584,0.09507
9.0,0.2801,0.09931
9.5,0.3016,0.10368
10.0,0.3228,0.10818
10.5,0.3437,0.1128
11.0,0.3644,0.11754
11.5,0.3848,0.1224
12.0,0.405,0.12739
12.5,0.4248,0.13252
13.0,0.4441,0.13782
13.5,0.463,0.14333
14.0,0.4813,0.14909
14.5,0.4988,0.15518
15.0,0.5153,0.16161
