AoA,CL,CD
-5.0,-0.6049,0.04053
-4.5,-0.5696,0.0367
-4.0,-0.5527,0.03541
-3.5,-0.5276,0.03728
-3.0,-0.0777,0.04095
-2.5,-0.1068,0.0398
-2.0,-0.1356,0.03871
-1.5,-0.1633,0.03767
-1.0,-0.1834,0.03692
-0.5,-0.186,0.03692
0.0,-0.1757,0.03757
0.5,-0.1579,0.03867
1.0,-0.136,0.04011
1.5,-0.112,0.04182
2.0,-0.0868,0.04377
2.5,-0.0608,0.04596
3.0,-0.0344,0.04839
3.5,-0.0079,0.05102
4.0,0.0186,0.05384
4.5,0.045,0.05684
5.0,0.0711,0.06002
5.5,0.0968,0.06338
6.0,0.1221,0.06692
6.5,0.1718,0.07267
7.0,0.2364,0.08005
7.5,0.2777,0.08581
8.0,0.3205,0.09126
9.0,0.3864,0.10209
9.5,0.416,0.10741
10.0,0.4411,0.11275
11.0,0.499,0.12481
11.5,0.5142,0.12933
12.5,0.5583,0.14091
13.0,0.5805,0.1478
13.5,0.6202,0.15996
14.0,0.6501,0.16764
14.5,0.66,0.17276
15.0,0.7331,0.17051
