AoA,CL,CD
-5.0,-0.1171,0.08805
-4.5,-0.2254,0.09452
-3.5,-0.3236,0.09179
-3.0,-0.3411,0.0869
-2.5,-0.3387,0.08258
-2.0,-0.3312,0.07978
-1.5,-0.3027,0.07366
-1.0,-0.2916,0.06701
-0.5,-0.2403,0.06358
0.0,-0.2205,0.058
0.5,-0.157,0.0546
1.0,-0.0915,0.05178
1.5,-0.0013,0.05175
2.0,0.1316,0.05647
2.5,0.1974,0.06045
3.0,0.2436,0.06427
3.5,0.2825,0.06818
4.0,0.3182,0.07215
4.5,0.3523,0.07619
5.0,0.3851,0.08031
5.5,0.4167,0.08454
6.0,0.4469,0.08896
6.5,0.4752,0.09369
7.0,0.5006,0.09893
7.5,0.5221,0.10484
8.0,0.5412,0.11125
8.5,0.56,0.11779
9.0,0.5791,0.12434
9.5,0.5986,0.13092
10.0,0.618,0.13757
10.5,0.6372,0.14437
11.0,0.6591,0.14918
12.0,0.7302,0.16684
12.5,0.7778,0.18557
13.0,0.7765,0.17915
13.5,0.8505,0.21066
14.0,0.8609,0.22269
14.5,0.8477,0.20438
15.0,0.8758,0.21403
